gc.id	chrom	start	end	strand	assembly
GRCh38:chr1:+:186316488:186316488	chr1	186316488	186316488	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:186375305:186375305	chr1	186375305	186375305	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:205764054:205764054	chr1	205764054	205764054	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:213414543:213414543	chr1	213414543	213414543	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:220864031:220864031	chr1	220864031	220864031	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:223900469:223900469	chr1	223900469	223900469	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:230898402:230898402	chr1	230898402	230898402	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:233464346:233464346	chr1	233464346	233464346	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:248813483:248813483	chr1	248813483	248813483	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:14976727:14976727	chr10	14976727	14976727	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:18439900:18439900	chr10	18439900	18439900	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:38121631:38121631	chr10	38121631	38121631	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:50678317:50678317	chr10	50678317	50678317	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:64159333:64159333	chr10	64159333	64159333	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:71176012:71176012	chr10	71176012	71176012	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:97599485:97599485	chr10	97599485	97599485	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:99969498:99969498	chr10	99969498	99969498	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:121586882:121586882	chr10	121586882	121586882	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:124591832:124591832	chr10	124591832	124591832	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:124806770:124806770	chr10	124806770	124806770	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:128019025:128019025	chr10	128019025	128019025	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:1013953:1013953	chr11	1013953	1013953	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:5443682:5443682	chr11	5443682	5443682	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:6262909:6262909	chr11	6262909	6262909	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:8942942:8942942	chr11	8942942	8942942	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:10673577:10673577	chr11	10673577	10673577	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:46403994:46403994	chr11	46403994	46403994	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:47281345:47281345	chr11	47281345	47281345	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:47372097:47372097	chr11	47372097	47372097	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:55406022:55406022	chr11	55406022	55406022	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:58274702:58274702	chr11	58274702	58274702	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:59224608:59224608	chr11	59224608	59224608	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:63057925:63057925	chr11	63057925	63057925	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:66639629:66639629	chr11	66639629	66639629	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:72946279:72946279	chr11	72946279	72946279	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:73768553:73768553	chr11	73768553	73768553	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:74047743:74047743	chr11	74047743	74047743	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:74413955:74413955	chr11	74413955	74413955	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:74998418:74998418	chr11	74998418	74998418	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:102576375:102576375	chr11	102576375	102576375	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:102584135:102584135	chr11	102584135	102584135	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:124857708:124857708	chr11	124857708	124857708	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:10532326:10532326	chr12	10532326	10532326	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:10560957:10560957	chr12	10560957	10560957	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:10588530:10588530	chr12	10588530	10588530	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:11214145:11214145	chr12	11214145	11214145	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:29596365:29596365	chr12	29596365	29596365	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:29598292:29598292	chr12	29598292	29598292	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:29617550:29617550	chr12	29617550	29617550	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:48596241:48596241	chr12	48596241	48596241	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:48884610:48884610	chr12	48884610	48884610	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:49372450:49372450	chr12	49372450	49372450	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:56740682:56740682	chr12	56740682	56740682	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:71533534:71533534	chr12	71533534	71533534	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:72008421:72008421	chr12	72008421	72008421	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:99061365:99061365	chr12	99061365	99061365	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:101685524:101685524	chr12	101685524	101685524	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:102043091:102043091	chr12	102043091	102043091	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:105504953:105504953	chr12	105504953	105504953	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:121605355:121605355	chr12	121605355	121605355	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:20038639:20038639	chr13	20038639	20038639	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:28009031:28009031	chr13	28009031	28009031	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:39424253:39424253	chr13	39424253	39424253	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:39586979:39586979	chr13	39586979	39586979	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:45150173:45150173	chr13	45150173	45150173	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:70371036:70371036	chr13	70371036	70371036	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:92380817:92380817	chr13	92380817	92380817	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:100425097:100425097	chr13	100425097	100425097	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:113479820:113479820	chr13	113479820	113479820	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:20528250:20528250	chr14	20528250	20528250	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:20823052:20823052	chr14	20823052	20823052	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:24900933:24900933	chr14	24900933	24900933	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:24976574:24976574	chr14	24976574	24976574	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:44974922:44974922	chr14	44974922	44974922	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:44976050:44976050	chr14	44976050	44976050	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:45665661:45665661	chr14	45665661	45665661	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:58899138:58899138	chr14	58899138	58899138	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:77272992:77272992	chr14	77272992	77272992	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:81743565:81743565	chr14	81743565	81743565	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:93176042:93176042	chr14	93176042	93176042	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:102900798:102900798	chr14	102900798	102900798	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:105190758:105190758	chr14	105190758	105190758	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:105350882:105350882	chr14	105350882	105350882	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:105477699:105477699	chr14	105477699	105477699	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:22369426:22369426	chr15	22369426	22369426	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:27772767:27772767	chr15	27772767	27772767	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:34395256:34395256	chr15	34395256	34395256	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:39910431:39910431	chr15	39910431	39910431	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:40920815:40920815	chr15	40920815	40920815	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:41819716:41819716	chr15	41819716	41819716	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:42278176:42278176	chr15	42278176	42278176	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:55838585:55838585	chr15	55838585	55838585	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:57925836:57925836	chr15	57925836	57925836	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:62243197:62243197	chr15	62243197	62243197	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:62253791:62253791	chr15	62253791	62253791	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:67692566:67692566	chr15	67692566	67692566	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:73614836:73614836	chr15	73614836	73614836	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:73735684:73735684	chr15	73735684	73735684	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:85438206:85438206	chr15	85438206	85438206	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:85447431:85447431	chr15	85447431	85447431	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:96875560:96875560	chr15	96875560	96875560	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:683815:683815	chr16	683815	683815	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:2287391:2287391	chr16	2287391	2287391	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:3779013:3779013	chr16	3779013	3779013	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:11859493:11859493	chr16	11859493	11859493	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:20974765:20974765	chr16	20974765	20974765	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:21976762:21976762	chr16	21976762	21976762	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:24918048:24918048	chr16	24918048	24918048	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:70508519:70508519	chr16	70508519	70508519	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:81060197:81060197	chr16	81060197	81060197	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:88765393:88765393	chr16	88765393	88765393	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:663472:663472	chr17	663472	663472	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:2376893:2376893	chr17	2376893	2376893	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:2600205:2600205	chr17	2600205	2600205	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:2607751:2607751	chr17	2607751	2607751	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:3101691:3101691	chr17	3101691	3101691	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:3953102:3953102	chr17	3953102	3953102	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:4638737:4638737	chr17	4638737	4638737	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:6945449:6945449	chr17	6945449	6945449	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:6980105:6980105	chr17	6980105	6980105	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:15611495:15611495	chr17	15611495	15611495	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:26824156:26824156	chr17	26824156	26824156	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:29167653:29167653	chr17	29167653	29167653	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:40695441:40695441	chr17	40695441	40695441	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:40714804:40714804	chr17	40714804	40714804	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:41244435:41244435	chr17	41244435	41244435	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:41244936:41244936	chr17	41244936	41244936	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:42018306:42018306	chr17	42018306	42018306	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:42083175:42083175	chr17	42083175	42083175	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:44087719:44087719	chr17	44087719	44087719	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:48447918:48447918	chr17	48447918	48447918	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:49713256:49713256	chr17	49713256	49713256	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:56492800:56492800	chr17	56492800	56492800	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:60069910:60069910	chr17	60069910	60069910	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:61554619:61554619	chr17	61554619	61554619	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:62020348:62020348	chr17	62020348	62020348	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:62521887:62521887	chr17	62521887	62521887	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:64173136:64173136	chr17	64173136	64173136	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:66917553:66917553	chr17	66917553	66917553	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:72937605:72937605	chr17	72937605	72937605	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:73058249:73058249	chr17	73058249	73058249	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:73089923:73089923	chr17	73089923	73089923	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:79668626:79668626	chr17	79668626	79668626	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:79894651:79894651	chr17	79894651	79894651	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:12254405:12254405	chr18	12254405	12254405	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:23866185:23866185	chr18	23866185	23866185	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:42532606:42532606	chr18	42532606	42532606	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:52604083:52604083	chr18	52604083	52604083	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:77475447:77475447	chr18	77475447	77475447	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:746730:746730	chr19	746730	746730	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:1627362:1627362	chr19	1627362	1627362	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:3224843:3224843	chr19	3224843	3224843	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:4179173:4179173	chr19	4179173	4179173	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:5240316:5240316	chr19	5240316	5240316	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:6422423:6422423	chr19	6422423	6422423	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:6759631:6759631	chr19	6759631	6759631	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:7621349:7621349	chr19	7621349	7621349	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:8669914:8669914	chr19	8669914	8669914	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:9048362:9048362	chr19	9048362	9048362	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:9076083:9076083	chr19	9076083	9076083	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:9452698:9452698	chr19	9452698	9452698	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:13035722:13035722	chr19	13035722	13035722	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:15291638:15291638	chr19	15291638	15291638	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:17367435:17367435	chr19	17367435	17367435	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:17581396:17581396	chr19	17581396	17581396	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:20044928:20044928	chr19	20044928	20044928	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:23927555:23927555	chr19	23927555	23927555	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:31038939:31038939	chr19	31038939	31038939	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:33372874:33372874	chr19	33372874	33372874	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:39990032:39990032	chr19	39990032	39990032	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:45898900:45898900	chr19	45898900	45898900	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:47729852:47729852	chr19	47729852	47729852	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:48996995:48996995	chr19	48996995	48996995	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:49439409:49439409	chr19	49439409	49439409	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:50794169:50794169	chr19	50794169	50794169	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:53958126:53958126	chr19	53958126	53958126	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:53959568:53959568	chr19	53959568	53959568	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:55331308:55331308	chr19	55331308	55331308	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:56373462:56373462	chr19	56373462	56373462	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:56538420:56538420	chr19	56538420	56538420	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:57085769:57085769	chr19	57085769	57085769	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:9347237:9347237	chr2	9347237	9347237	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:10126330:10126330	chr2	10126330	10126330	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:11927238:11927238	chr2	11927238	11927238	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:21263900:21263900	chr2	21263900	21263900	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:27315252:27315252	chr2	27315252	27315252	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:29416366:29416366	chr2	29416366	29416366	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:32370014:32370014	chr2	32370014	32370014	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:32743942:32743942	chr2	32743942	32743942	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:39088323:39088323	chr2	39088323	39088323	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:43989525:43989525	chr2	43989525	43989525	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:47277182:47277182	chr2	47277182	47277182	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:48025924:48025924	chr2	48025924	48025924	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:62103260:62103260	chr2	62103260	62103260	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:71163086:71163086	chr2	71163086	71163086	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:71654175:71654175	chr2	71654175	71654175	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:79313990:79313990	chr2	79313990	79313990	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:86947816:86947816	chr2	86947816	86947816	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:112854816:112854816	chr2	112854816	112854816	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:113764288:113764288	chr2	113764288	113764288	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:136148383:136148383	chr2	136148383	136148383	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:141093253:141093253	chr2	141093253	141093253	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:159166069:159166069	chr2	159166069	159166069	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:179613538:179613538	chr2	179613538	179613538	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:204073414:204073414	chr2	204073414	204073414	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:219341618:219341618	chr2	219341618	219341618	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:219562675:219562675	chr2	219562675	219562675	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:228883029:228883029	chr2	228883029	228883029	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:232995332:232995332	chr2	232995332	232995332	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:233697712:233697712	chr2	233697712	233697712	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:241702231:241702231	chr2	241702231	241702231	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:865967:865967	chr20	865967	865967	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:5903067:5903067	chr20	5903067	5903067	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:10386059:10386059	chr20	10386059	10386059	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:13912309:13912309	chr20	13912309	13912309	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:16729048:16729048	chr20	16729048	16729048	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:33447807:33447807	chr20	33447807	33447807	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:34560609:34560609	chr20	34560609	34560609	+	:genomic-coordinate.assembly/GRCh38
